Source,Target
67410087,25322526
67410087,42963345
67410087,17929535
67410087,40305511
67410087,10070402
67410087,34839231
67410087,34004071
67410087,85111513
67410087,73688487
67410087,87048441
67410087,92644526
67410087,4515721
67410087,42693131
67410087,46563029
67410087,72006995
67410087,27799100
67410087,82804997
67410087,6466019
67410087,57413065
67410087,16642937
67410087,14420447
67410087,75322322
67410087,75697616
67410087,1258839
67410087,33871779
67410087,41466236
67410087,53899766
67410087,1178186
67410087,98050678
67410087,93927999
67410087,56113482
67410087,39854147
67410087,14810299
67410087,55714939
67410087,24369128
67410087,55381047
67410087,20984317
67410087,30646039
67410087,35156202
67410087,93925592
67410087,11969976
67410087,3877040
67410087,81145879
67410087,62233827
67410087,82356432
67410087,41463787
67410087,30059117
67410087,64347420
67410087,83449682
67410087,36250026
67410087,97064965
67410087,49044408
67410087,19891184
67410087,67211423
67410087,27003621
67410087,19120574
67410087,57709397
67410087,53087336
67410087,95061320
67410087,38451590
67410087,43114974
67410087,77298696
67410087,11484486
67410087,80361071
67410087,65006836
67410087,27730538
67410087,50842619
67410087,75949369
67410087,96248616
67410087,65920381
67410087,56970283
67410087,46167503
67410087,43237150
67410087,67140216
67410087,19410408
67410087,94924968
67410087,79195259
67410087,87141728
67410087,80225909
67410087,91712309
67410087,8670279
67410087,26947661
67410087,92231852
67410087,43969058
67410087,17214745
67410087,45292546
67410087,7846233
67410087,46209658
67410087,77898032
67410087,17002975
67410087,34425338
67410087,42827799
67410087,66366294
67410087,18178677
67410087,70097912
67410087,69407320
67410087,99418286
67410087,10816411
67410087,98937810
67410087,44557789
67410087,38002100
67410087,59504515
67410087,46731214
67410087,58566699
67410087,21817466
67410087,44934435
67410087,20801592
67410087,46028771
67410087,73626832
67410087,64056939
67410087,64356179
67410087,93157494
67410087,2164155
67410087,34640313
67410087,26726529
67410087,42057905
67410087,7205487
67410087,24687887
67410087,97814296
67410087,32252153
67410087,88579063
67410087,57459061
67410087,4103730
67410087,58015936
67410087,272371
67410087,90513162
67410087,70597128
67410087,74069105
67410087,13555474
67410087,54202400
67410087,59061276
67410087,51161851
67410087,74020307
67410087,91285919
67410087,46076960
67410087,7110228
67410087,62395823
67410087,68713604
67410087,82656381
67410087,55265680
67410087,65459919
67410087,51932323
67410087,31512163
67410087,48730487
67410087,66128865
67410087,81483129
67410087,55531761
67410087,93349129
67410087,84588045
67410087,79719314
67410087,70232717
67410087,42047231
67410087,53683241
67410087,51761612
67410087,80387789
67410087,66734521
67410087,27972996
67410087,72108961
67410087,91427355
67410087,21230975
67410087,78146514
67410087,45362411
67410087,86936819
67410087,49107657
67410087,12414199
67410087,7517215
67410087,13170198
67410087,26632859
67410087,68316597
67410087,30414651
67410087,2010754
67410087,83061869
67410087,41791333
67410087,37850216
67410087,69682262
67410087,63021253
67410087,88235159
67410087,42368614
67410087,4381177
67410087,46282178
67410087,94199971
67410087,98093402
67410087,71636820
67410087,25175263
67410087,28769224
67410087,46356081
67410087,27731727
67410087,54799778
67410087,8496612
67410087,13429721
67410087,55711892
67410087,3227527
67410087,88970627
67410087,78512300
67410087,66171711
67410087,48884358
67410087,55914561
67410087,49234685
67410087,29595901
67410087,42564868
67410087,56727502
67410087,95480902
67410087,10981993
67410087,4061786
67410087,68802103
67410087,3821125
67410087,67156012
67410087,2619218
67410087,76075479
67410087,23304448
67410087,40101725
67410087,91079047
67410087,40725195
67410087,17634600
67410087,8005477
67410087,97893546
67410087,52587040
67410087,9027551
67410087,26514395
67410087,72337025
67410087,91996316
67410087,80087927
67410087,33981317
67410087,596586
67410087,82132459
67410087,14252542
67410087,47869302
67410087,19164255
67410087,67625211
67410087,27592362
67410087,39391009
67410087,60622934
67410087,50696577
67410087,21956705
67410087,46876868
67410087,14150759
67410087,34673282
67410087,86404660
67410087,15780439
67410087,62538724
67410087,34442031
67410087,26680499
67410087,75952653
67410087,34169716
67410087,11350254
67410087,31291482
67410087,84114065
67410087,70173126
67410087,56506356
67410087,98122179
67410087,53082598
67410087,76049581
67410087,27985185
67410087,48500010
67410087,19229384
67410087,31814358
67410087,62888041
67410087,29841407
67410087,11128803
67410087,48342743
67410087,70323134
67410087,70889452
67410087,74386998
67410087,56856078
67410087,69534855
67410087,81704417
67410087,30632925
67410087,840584
67410087,38407894
67410087,89507676
67410087,7349134
67410087,50730808
67410087,3998054
67410087,19397868
67410087,44580014
67410087,62589224
67410087,69280119
67410087,88435839
67410087,30381409
67410087,2227258
67410087,42541928
67410087,85882238
67410087,89233250
67410087,74489361
67410087,73937050
67410087,84845887
67410087,80188365
67410087,85013199
67410087,11845107
67410087,39952720
67410087,82061876
67410087,72052220
67410087,84111779
67410087,657486
67410087,77237297
67410087,46589969
67410087,4299015
67410087,19996261
67410087,41620718
67410087,48513943
67410087,59900407
67410087,4560759
67410087,4690467
67410087,74708630
67410087,18015123
67410087,31873004
67410087,59510032
67410087,62379028
67410087,58862639
67410087,16716595
67410087,67818673
67410087,13249563
67410087,49136728
67410087,91517598
67410087,31099088
67410087,32268582
67410087,30191377
67410087,23829565
67410087,45432302
67410087,38161450
67410087,6289530
67410087,58976021
67410087,99849117
67410087,7825436
67410087,46158691
67410087,3985140
67410087,81485143
67410087,62095908
67410087,84691741
67410087,45531923
67410087,72234634
67410087,70439749
67410087,4807422
67410087,74772504
67410087,74055808
67410087,51432489
67410087,84135521
67410087,17392927
67410087,50378831
67410087,51332722
67410087,6344811
67410087,80921617
67410087,12473249
67410087,92840865
67410087,47426656
67410087,3807459
67410087,40038965
67410087,39200488
67410087,66267702
67410087,98460475
67410087,10555834
67410087,77353846
67410087,26925611
67410087,58295503
67410087,56873697
67410087,42047867
67410087,59782935
67410087,61738562
67410087,70086959
67410087,58044691
67410087,24797086
67410087,25477256
67410087,74846403
67410087,64307603
67410087,98700965
67410087,70935822
67410087,2389637
67410087,53911982
67410087,91699958
67410087,11813763
67410087,79100384
67410087,74304134
67410087,81316885
67410087,730619
67410087,4240462
67410087,13768035
67410087,96052956
67410087,75210460
67410087,59793003
67410087,94365715
67410087,6960487
67410087,42301117
67410087,39564584
67410087,41044155
67410087,90835289
67410087,45998101
67410087,61112531
67410087,46262337
67410087,46590301
67410087,69381066
67410087,47986015
67410087,14447219
67410087,93855801
67410087,46835793
67410087,18402086
67410087,83384906
67410087,10478448
67410087,58765208
67410087,38463039
67410087,21552930
67410087,88249969
67410087,99736188
67410087,92645269
67410087,96085232
67410087,45020797
67410087,80251040
67410087,19114463
67410087,90556988
67410087,68440514
67410087,95293886
67410087,99055395
67410087,73084759
67410087,6478283
67410087,87860311
67410087,170337
67410087,96893309
67410087,43194292
67410087,88199385
67410087,72517785
67410087,2933793
67410087,97022284
67410087,43058640
67410087,26691439
67410087,88926603
67410087,53450164
67410087,54247015
67410087,16484553
67410087,40651443
67410087,66597893
67410087,23883836
67410087,42832500
67410087,7108572
67410087,20970161
67410087,17454795
67410087,23205953
67410087,63145542
67410087,39431168
67410087,15974707
67410087,54637466
67410087,55379735
67410087,54712401
67410087,71573813
67410087,21993014
67410087,47546126
67410087,54482271
67410087,86715425
67410087,18119735
67410087,62841447
67410087,10407412
67410087,36474777
67410087,75291370
67410087,93434943
67410087,49318209
67410087,11558409
67410087,50596832
67410087,81411988
67410087,9354298
67410087,89044679
67410087,38900416
67410087,73637138
67410087,20655955
67410087,37303598
67410087,55305959
67410087,88559291
67410087,77602607
67410087,35796124
67410087,89006172
67410087,33348934
67410087,97411881
67410087,12507269
67410087,86014632
67410087,90563731
67410087,75458540
67410087,35717079
67410087,74234235
67410087,7277630
67410087,34799954
67410087,17105882
67410087,89241862
67410087,61799708
67410087,27227525
67410087,124889
67410087,42716881
67410087,6698051
67410087,41320414
67410087,93665505
67410087,92817522
67410087,38169176
67410087,46191520
67410087,86228873
67410087,95187349
67410087,68222505
67410087,97000788
67410087,56610994
67410087,3754838
67410087,88023024
67410087,45289616
67410087,91279827
67410087,2622118
67410087,13618207
67410087,46625492
67410087,9019923
67410087,90786976
67410087,36749463
67410087,22366872
67410087,69235954
67410087,56450746
67410087,1848381
67410087,18702284
67410087,86647624
67410087,37189352
67410087,3189066
67410087,59205723
67410087,96990345
67410087,73046895
67410087,82698316
67410087,25430353
67410087,29671286
67410087,86570124
67410087,23706670
67410087,36839564
67410087,6706146
67410087,54761311
67410087,19096196
67410087,82920377
67410087,99270570
67410087,35657101
67410087,6004166
67410087,33694575
67410087,29762475
67410087,68301933
67410087,99443423
67410087,39578727
67410087,50823205
67410087,91560693
67410087,8020218
67410087,99602604
67410087,71208405
67410087,4586858
67410087,81232062
67410087,82742662
67410087,41557982
67410087,3944991
67410087,518373
67410087,7186872
67410087,99481524
67410087,7924693
67410087,60864219
67410087,85187114
67410087,45561681
67410087,72446194
67410087,36220531
67410087,59617247
67410087,95566940
67410087,91796776
67410087,15688438
67410087,12862619
67410087,44552797
67410087,36821273
67410087,63257741
67410087,46461090
67410087,80713284
67410087,17555424
67410087,84694182
67410087,71765262
67410087,37062933
67410087,90964993
67410087,30789926
67410087,86643481
67410087,22146330
67410087,49973719
67410087,29135915
67410087,72489854
67410087,37155150
67410087,23332350
67410087,99747107
67410087,77745637
67410087,70761506
67410087,7581294
67410087,28100867
67410087,27307297
67410087,89453374
67410087,98942561
67410087,32624578
67410087,5456828
67410087,8023117
67410087,52697497
67410087,68825533
67410087,9358809
67410087,9004708
67410087,70987396
67410087,35314032
67410087,96439633
67410087,47995316
67410087,78554809
67410087,82150759
67410087,55620976
67410087,30349601
67410087,52022060
67410087,16594837
67410087,20056654
67410087,23752607
67410087,22405033
67410087,26892474
67410087,35223891
67410087,78715467
67410087,72867666
67410087,61680865
67410087,30485066
67410087,55751911
67410087,7129058
67410087,38908379
67410087,87947390
67410087,46191423
67410087,33251438
67410087,17267298
67410087,97927770
67410087,56607569
67410087,15373814
67410087,22694244
67410087,30048289
67410087,30809714
67410087,83283539
67410087,3630492
67410087,29182871
67410087,76484311
67410087,86265922
67410087,11078258
67410087,89920951
67410087,95861710
67410087,44362947
67410087,64628285
67410087,59473246
67410087,56954954
67410087,27760453
67410087,84898924
67410087,68659959
67410087,69256494
67410087,51645276
67410087,49505677
67410087,85032233
67410087,98996954
67410087,17906013
67410087,41804229
67410087,9624777
67410087,11671783
67410087,24526389
67410087,2697017
67410087,84661245
67410087,81413312
67410087,17497838
67410087,22253158
67410087,15663670
67410087,54291810
67410087,87368731
67410087,23782585
67410087,68586504
67410087,96459051
67410087,39752768
67410087,15181531
67410087,93099541
67410087,26331549
67410087,73417191
67410087,98855787
67410087,8402680
67410087,31480445
67410087,86374696
67410087,38319764
67410087,46865445
67410087,8074405
67410087,70256916
67410087,13712168
67410087,50441750
67410087,21196023
67410087,61902079
67410087,38788502
67410087,4111354
67410087,25861956
67410087,29541259
67410087,48929475
67410087,91509241
67410087,68241314
67410087,40841012
67410087,61058510
67410087,60370709
67410087,41400399
67410087,59973655
67410087,94495934
67410087,91490405
67410087,64031204
67410087,24056953
67410087,69221059
67410087,14286422
67410087,72983175
67410087,67123463
67410087,35186567
67410087,72091312
67410087,31933637
67410087,85674489
67410087,72199555
67410087,44795111
67410087,92881780
67410087,15182369
67410087,30143337
67410087,22756133
67410087,72164487
67410087,41591309
67410087,28180744
67410087,12066968
67410087,62307049
67410087,11772596
67410087,41230353
67410087,28977323
67410087,64133450
67410087,70655517
67410087,96590391
67410087,62225224
67410087,57534159
67410087,20192113
67410087,12569198
67410087,50959750
67410087,67359326
67410087,73643819
67410087,83613134
67410087,62773857
67410087,25274321
67410087,1654640
67410087,2116361
67410087,8915828
67410087,24692980
67410087,36105439
67410087,43704165
67410087,37361473
67410087,78888247
67410087,19223525
67410087,84275152
67410087,68558212
67410087,9950388
67410087,49668167
67410087,36246064
67410087,24610752
67410087,71135442
67410087,19738495
67410087,67875159
67410087,66382553
67410087,81561525
67410087,7176665
67410087,78757473
67410087,94788006
67410087,35767935
67410087,2260172
67410087,60582197
67410087,53938918
67410087,6118588
67410087,78484428
67410087,69069815
67410087,88226993
67410087,9953872
67410087,879133
67410087,81055041
67410087,35364140
67410087,5100713
67410087,54754008
67410087,49079035
67410087,15732901
67410087,98394602
67410087,65905223
67410087,95489593
67410087,74334876
67410087,6427327
67410087,46977976
67410087,90548195
67410087,25562917
67410087,63363663
67410087,98681967
67410087,44304448
67410087,54099730
67410087,73700334
67410087,4207892
67410087,65416948
67410087,57844455
67410087,4266585
67410087,38389836
67410087,7537147
67410087,59131611
67410087,14632080
67410087,47731662
67410087,50899865
67410087,68323464
67410087,3644738
67410087,47662608
67410087,36351983
67410087,47070898
67410087,46806812
67410087,30118037
67410087,72030360
67410087,1098602
67410087,50980503
67410087,20485089
67410087,30358142
67410087,41907800
67410087,7160508
67410087,7851653
67410087,10472703
67410087,18170526
67410087,80998677
67410087,73146454
67410087,80359078
67410087,33580909
67410087,90969710
67410087,87702201
67410087,58506136
67410087,26124780
67410087,66245635
67410087,50531261
67410087,64793563
67410087,5964146
67410087,94775409
67410087,45523275
67410087,79533550
67410087,6148239
67410087,7633224
67410087,93634700
67410087,41499219
67410087,49479466
67410087,45155380
67410087,40490982
67410087,54304989
67410087,82016712
67410087,32268156
67410087,73811732
67410087,42516276
67410087,10642161
67410087,22284726
67410087,30847097
67410087,40915953
67410087,15485243
67410087,10043173
67410087,76015622
67410087,8982840
67410087,8462935
67410087,70797062
67410087,11991034
67410087,92081967
67410087,71163337
67410087,18899981
67410087,31775126
67410087,55477016
67410087,79152629
67410087,78497375
67410087,3411247
67410087,91675345
67410087,95044391
67410087,75810824
67410087,9491076
67410087,39777071
67410087,56392348
67410087,97219181
67410087,25040984
67410087,17941267
67410087,42067457
67410087,65196663
67410087,10933568
67410087,13342185
67410087,35780561
67410087,16509623
67410087,5249610
67410087,223712
67410087,7669188
67410087,18091957
67410087,62026457
67410087,45274093
67410087,25603407
67410087,85885270
67410087,59368615
67410087,12198701
67410087,45636916
67410087,77645069
67410087,49375608
67410087,11225435
67410087,51601180
67410087,10518588
67410087,58108556
67410087,28857493
67410087,77702367
67410087,38374154
67410087,69204832
67410087,16826099
67410087,31068895
67410087,76701280
67410087,38362493
67410087,69540888
67410087,16614734
67410087,65965484
67410087,63745865
67410087,91712567
67410087,15248360
67410087,5482912
67410087,17202021
67410087,91803666
67410087,8402179
67410087,21110478
67410087,17166625
67410087,59611708
67410087,93410467
67410087,38420192
67410087,30369798
67410087,4732358
67410087,57424703
67410087,13387310
67410087,69340551
67410087,18681439
67410087,50875060
67410087,65983460
67410087,47109499
67410087,63022380
67410087,44990355
67410087,17267114
67410087,15752003
67410087,91061210
67410087,72600943
67410087,65864672
67410087,32658447
67410087,2991729
67410087,64619374
67410087,52400640
67410087,7317870
67410087,4726869
67410087,73067951
67410087,45363474
67410087,58636673
67410087,9911287
67410087,94169934
67410087,95641664
67410087,80335076
67410087,31881813
67410087,54491528
67410087,85418090
67410087,73180684
67410087,23835257
67410087,18421344
67410087,37968454
67410087,67437139
67410087,13731008
67410087,45103004
67410087,77317389
67410087,36045227
67410087,2242030
67410087,71853222
67410087,17764594
67410087,23990507
67410087,64283669
67410087,63117580
67410087,141862
67410087,80809403
67410087,19888928
67410087,59098130
67410087,40898764
67410087,7460136
67410087,96444127
67410087,88016459
67410087,33331462
67410087,24405775
67410087,38854195
67410087,85558100
67410087,13109277
67410087,53033615
67410087,6651011
67410087,90357860
67410087,31410722
67410087,39341031
67410087,31096629
67410087,7968353
67410087,71875939
67410087,64151312
67410087,78624538
67410087,51346259
67410087,5477709
67410087,67389617
67410087,54041503
67410087,65463642
67410087,46285738
67410087,13991975
67410087,57947138
67410087,1668802
67410087,80843344
67410087,80375446
67410087,70939812
67410087,32905882
67410087,22678264
67410087,50863074
67410087,59018331
67410087,64943840
67410087,8045454
67410087,1196552
67410087,5939600
67410087,66035510
67410087,89378538
67410087,47464992
67410087,52007441
67410087,12019357
67410087,87130217
67410087,89387546
67410087,78372540
67410087,5020795
67410087,43834725
67410087,75192217
67410087,34955927
67410087,13715820
67410087,30549859
67410087,79802867
67410087,49525265
67410087,54445251
67410087,65781133
67410087,33322777
67410087,51249289
67410087,434649
67410087,52671435
67410087,7344687
67410087,57835114
67410087,50460661
67410087,40120604
67410087,55417977
67410087,7648435
67410087,85813068
67410087,60620624
67410087,41756493
67410087,50229938
67410087,18625032
67410087,68497162
67410087,97899898
67410087,42343002
67410087,4680012
67410087,79434957
67410087,31009824
67410087,57574319
67410087,87521819
67410087,23075547
67410087,56391288
67410087,13941045
67410087,21595385
67410087,34905222
67410087,95123223
67410087,52820201
67410087,8298112
67410087,48197740
67410087,80412187
67410087,7571645
67410087,65301993
67410087,73461776
67410087,18606231
67410087,16952445
67410087,15679350
67410087,97115422
67410087,85488309
67410087,57184415
67410087,5004038
67410087,1039231
67410087,17443643
67410087,62570570
67410087,27808791
67410087,48249015
67410087,36372882
67410087,7868285
67410087,85540256
67410087,50350919
67410087,21762833
67410087,54386811
67410087,33915319
67410087,3396853
67410087,8900637
67410087,73472282
67410087,4142284
67410087,78141868
67410087,79497618
67410087,63549427
67410087,13711083
67410087,53880721
67410087,20585623
67410087,23522283
67410087,66970983
67410087,75318450
67410087,57170950
67410087,84873386
67410087,29166470
67410087,52439760
67410087,61316332
67410087,34475264
67410087,73951620
67410087,97324005
67410087,77933137
67410087,76940522
67410087,75163722
67410087,35963331
67410087,63860797
67410087,23019601
67410087,23608440
67410087,61990822
67410087,310137
67410087,6606634
67410087,85117446
67410087,9198146
67410087,62282952
67410087,94292616
67410087,8119612
67410087,19669029
67410087,83452031
67410087,11542794
67410087,24200616
67410087,8487693
67410087,94532266
67410087,63019547
67410087,12488916
67410087,68316850
67410087,55155144
67410087,11919718
67410087,96015432
67410087,81039042
67410087,68445778
67410087,35971687
67410087,59213332
67410087,71212036
67410087,34315784
67410087,79911342
67410087,19778352
67410087,30528197
67410087,66599995
67410087,23880304
67410087,75545236
67410087,82261572
67410087,93874174
67410087,17303794
67410087,65638713
67410087,81994582
67410087,39539739
67410087,65800934
67410087,44940868
67410087,46528612
67410087,3279720
67410087,13874286
67410087,56454856
67410087,11124987
67410087,25895375
67410087,94168541
67410087,18824443
67410087,80771684
67410087,26232144
67410087,74318022
67410087,54776555
67410087,84399659
67410087,45195275
67410087,87724435
67410087,29528959
67410087,69283815
67410087,3929546
67410087,38577817
67410087,70040263
67410087,27880015
67410087,35875717
67410087,73611363
67410087,39040404
67410087,43511314
67410087,60054425
67410087,47339807
67410087,51799050
67410087,33909096
67410087,4323709
67410087,32677082
67410087,30518681
67410087,29032121
67410087,15056666
67410087,21201581
67410087,24972465
67410087,42704419
67410087,97020420
67410087,15488517
67410087,15463124
67410087,5670290
67410087,33278700
67410087,62295254
67410087,59247198
67410087,18868986
67410087,92638372
67410087,7205877
67410087,53002143
67410087,27931236
67410087,32714031
67410087,8687475
67410087,84434701
67410087,80212172
67410087,85415341
67410087,87219714
67410087,71803806
67410087,35194453
67410087,43099865
67410087,65386425
67410087,70238065
67410087,42459782
67410087,73080655
67410087,63041216
67410087,21243145
67410087,59908988
67410087,69293133
67410087,67301625
67410087,18319078
67410087,87140893
67410087,99065158
67410087,18673303
67410087,94675255
67410087,96007514
67410087,86236681
67410087,8346061
67410087,1655919
67410087,87939436
67410087,41242330
67410087,86993361
67410087,78705634
67410087,61009003
67410087,34359553
67410087,95146251
67410087,14307064
67410087,93525548
67410087,48248458
67410087,30989740
67410087,38949966
67410087,64212271
67410087,31193683
67410087,98868404
67410087,8883077
67410087,75932402
67410087,69229672
67410087,76674644
67410087,85819474
67410087,67986018
67410087,90302982
67410087,81993537
67410087,4506886
67410087,16317922
67410087,17655165
67410087,68549335
67410087,48411206
67410087,60395937
67410087,14286273
67410087,29948078
67410087,29679503
67410087,28542223
67410087,70826081
67410087,88811306
67410087,96872360
67410087,96882171
67410087,89411430
67410087,87156208
67410087,19751732
67410087,59337402
67410087,14143254
67410087,93418592
67410087,8091056
67410087,1287273
67410087,38259000
67410087,73449237
67410087,37615291
67410087,68862589
67410087,46049626
67410087,83898665
67410087,27578105
67410087,27040163
67410087,64996938
67410087,4014620
67410087,19056501
67410087,82444701
67410087,37184495
67410087,60806117
67410087,83552019
67410087,69485278
67410087,2903881
67410087,67643237
67410087,32651962
67410087,31311874
67410087,96789984
67410087,53636766
67410087,24748303
67410087,14324352
67410087,69837616
67410087,70272377
67410087,38362710
67410087,3622844
67410087,77313594
67410087,71943492
67410087,73172221
67410087,92575980
67410087,55359363
67410087,41742916
67410087,36042389
67410087,11957715
67410087,91329143
67410087,99475517
67410087,5874660
67410087,91796902
67410087,90172541
67410087,56691508
67410087,44075523
67410087,92328897
67410087,60878575
67410087,84266277
67410087,42068488
67410087,69748810
67410087,49187214
67410087,18679188
67410087,22711897
67410087,2547325
67410087,64401818
67410087,50373721
67410087,47120283
67410087,56033683
67410087,86717150
67410087,70850932
67410087,14492635
67410087,88861753
67410087,38665884
67410087,12145741
67410087,98334112
67410087,54440747
67410087,89510665
67410087,72541183
67410087,44437190
67410087,24770439
67410087,91904629
67410087,77470294
67410087,79597750
67410087,72666386
67410087,70007567
67410087,5799869
67410087,72922406
67410087,10522452
67410087,68458072
67410087,23957016
67410087,9261610
67410087,5973570
67410087,62767492
67410087,95135084
67410087,70171822
67410087,91009032
67410087,37940785
67410087,63831098
67410087,5057464
67410087,31663463
67410087,4182811
67410087,41051779
67410087,66926188
67410087,38675103
67410087,41966435
67410087,41601716
67410087,34572382
67410087,88800125
67410087,99675821
67410087,4522389
67410087,54778061
67410087,86277232
67410087,36867599
67410087,15568433
67410087,21039071
67410087,36919470
67410087,11294276
67410087,57452804
67410087,96519948
67410087,54864184
67410087,66735943
67410087,24864019
67410087,68938118
67410087,26512005
67410087,8809084
67410087,64630955
67410087,51623786
67410087,38864242
67410087,58845003
67410087,939180
67410087,50431263
67410087,38887239
67410087,25786376
67410087,81051671
67410087,52777995
67410087,80668596
67410087,73989391
67410087,61113974
67410087,23693693
67410087,31071572
67410087,68181600
67410087,70279177
67410087,34292854
67410087,58929170
67410087,65460282
67410087,37114664
67410087,30567365
67410087,67124117
67410087,69036074
67410087,21170454
67410087,34351916
67410087,18078830
67410087,65919935
67410087,70605395
67410087,86559241
67410087,65415474
67410087,74462417
67410087,76014335
67410087,66816120
67410087,736467
67410087,42958295
67410087,49311648
67410087,84617301
67410087,85676996
67410087,57748137
67410087,12489547
67410087,79473459
67410087,53730942
67410087,86651810
67410087,82574340
67410087,81391637
67410087,45276951
67410087,2997624
67410087,70204863
67410087,40405622
67410087,52804532
67410087,65415702
67410087,31357946
67410087,90905376
67410087,25291230
67410087,75527240
67410087,87966947
67410087,18017839
67410087,60691745
67410087,39553973
67410087,62540157
67410087,94831774
67410087,75180388
67410087,80953736
67410087,52636463
67410087,48644431
67410087,42375561
67410087,29266570
67410087,15518287
67410087,27317150
67410087,88145640
67410087,50032512
67410087,50914977
67410087,62955591
67410087,34775002
67410087,54542730
67410087,82221679
67410087,26169519
67410087,53478235
67410087,77976223
67410087,26080129
67410087,95606564
67410087,74426594
67410087,27546942
67410087,69285196
67410087,72729751
67410087,17358491
67410087,57259785
67410087,43563765
67410087,130096
67410087,12090446
67410087,33785601
67410087,8139119
67410087,31737952
67410087,66340236
67410087,15366500
67410087,482299
67410087,11339427
67410087,93330644
67410087,31670102
67410087,71753614
67410087,19455902
67410087,1765426
67410087,30497235
67410087,5444184
67410087,48917501
67410087,77197134
67410087,39085154
67410087,15088595
67410087,39162681
67410087,24748849
67410087,60380674
67410087,12892466
67410087,79051560
67410087,7968250
67410087,48287316
67410087,11132703
67410087,9446530
67410087,44493472
67410087,11616255
67410087,31483634
67410087,28106831
67410087,53685255
67410087,14077585
67410087,36464083
67410087,36773751
67410087,60795209
67410087,13362976
67410087,40719112
67410087,10192965
67410087,83312204
67410087,73480253
67410087,29352148
67410087,6225079
67410087,75132360
67410087,57398533
67410087,74389600
67410087,29730072
67410087,63807290
67410087,58620598
67410087,66905601
67410087,52212562
67410087,42480026
67410087,72949411
67410087,18563169
67410087,33594604
67410087,48932625
67410087,49623001
67410087,59688547
67410087,21724489
67410087,23276764
67410087,27169638
67410087,78065855
67410087,60813588
67410087,44478098
67410087,2854725
67410087,29736476
67410087,34433924
67410087,52634341
67410087,73264903
67410087,35626920
67410087,35777828
67410087,13741488
67410087,45300521
67410087,14272620
67410087,80302619
67410087,30256711
67410087,12238561
67410087,15417004
67410087,6886307
67410087,87879442
67410087,7145623
67410087,75498399
67410087,76275722
67410087,71475894
67410087,96805876
67410087,36691504
67410087,89352863
67410087,89343638
67410087,11553129
67410087,87362400
67410087,95672634
67410087,91519492
67410087,46201273
67410087,99720144
67410087,65604311
67410087,77005228
67410087,70207342
67410087,16846984
67410087,75746085
67410087,35291543
67410087,51774035
67410087,10354693
67410087,83228932
67410087,80439150
67410087,42167929
67410087,96363744
67410087,90734374
67410087,72272487
67410087,95639827
67410087,48905249
67410087,86523649
67410087,36216405
67410087,81750234
67410087,23172200
67410087,9188631
67410087,63094539
67410087,36770308
67410087,54661504
67410087,42459907
67410087,11745947
67410087,83778429
67410087,25482955
67410087,25077778
67410087,60438435
67410087,694140
67410087,35857940
67410087,27563371
67410087,18345296
67410087,61451885
67410087,70177802
67410087,58954917
67410087,94827585
67410087,81822395
67410087,17829872
67410087,64895192
67410087,46455015
67410087,75375984
67410087,20251277
67410087,64772372
67410087,42459935
67410087,32532051
67410087,26275441
67410087,22775834
67410087,98227876
67410087,26898513
67410087,44578168
67410087,91968099
67410087,59421914
67410087,73963821
67410087,91417408
67410087,41545730
67410087,89790076
67410087,38945681
67410087,76444417
67410087,73739793
67410087,72103825
67410087,81252605
67410087,77085217
67410087,42970685
67410087,62543241
67410087,87802107
67410087,81729930
67410087,35396820
67410087,30053746
67410087,6177221
67410087,28440766
67410087,59350579
67410087,42738234
67410087,28255219
67410087,24274826
67410087,62765143
67410087,92563555
67410087,82915357
67410087,77655481
67410087,36779935
67410087,99363289
67410087,53685412
67410087,99646329
67410087,73372992
67410087,91195317
67410087,24719372
67410087,991087
67410087,71350166
67410087,83155318
67410087,14296424
67410087,53608128
67410087,96671522
67410087,19907573
67410087,9670629
67410087,58778313
67410087,10899017
67410087,45704130
67410087,28907488
67410087,88392023
67410087,69340730
67410087,13837323
67410087,82437683
67410087,13733598
67410087,94724228
67410087,59698110
67410087,55460609
67410087,73180891
67410087,23830900
67410087,7792659
67410087,78282627
67410087,78637679
67410087,54665250
67410087,15491734
67410087,63692058
67410087,39384104
67410087,97606807
67410087,63703301
67410087,32641882
67410087,61786116
67410087,84643305
67410087,22684174
67410087,83913114
67410087,23933838
67410087,5078771
67410087,88964042
67410087,92406360
67410087,47118666
67410087,65055184
67410087,97791567
67410087,28135319
67410087,16978275
67410087,57479267
67410087,53703725
67410087,26972780
67410087,58609617
67410087,39365180
67410087,38909627
67410087,91675636
67410087,94225263
67410087,30681598
67410087,44654122
67410087,34992012
67410087,52351676
67410087,36402145
67410087,1100674
67410087,23791802
67410087,99020546
67410087,61421801
67410087,30664297
67410087,84471838
67410087,33196762
67410087,68426284
67410087,53147831
67410087,71129472
67410087,87614312
67410087,54244886
67410087,66826632
67410087,29728712
67410087,61001500
67410087,25226351
67410087,75495945
67410087,55050171
67410087,12231635
67410087,38852789
67410087,9870861
67410087,33196378
67410087,8920694
67410087,60052729
67410087,14190153
67410087,83814437
67410087,63913475
67410087,53934053
67410087,71639889
67410087,61007408
67410087,99110092
67410087,59186528
67410087,84964359
67410087,58923763
67410087,96755113
67410087,21250140
67410087,41939411
67410087,60892678
67410087,69429119
67410087,54678383
67410087,41842283
67410087,89207003
67410087,86320805
67410087,84903614
67410087,46727134
67410087,11249721
67410087,63031386
67410087,12142715
67410087,83057201
67410087,4491103
